occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.167,0.112,0.112,0,0,0,0,0.269,0.5,0.5,0,0,0.175
0.167,0.112,0.112,0,0,0,0,0.269,0.5,0.5,0,0,0.0877
0.167,0.112,0.112,0,0,0,0,0.269,0.5,0.5,0,0,0.175
0.167,0.112,0.112,0,0,0,0,0.269,0.5,0.5,0,0,0.175
0.167,0.112,0.112,0,0,0,0,0.269,0.5,0.5,0,0,0.175
0.167,0.112,0.112,0,0,0,0,0.269,0.5,0.5,0,0,0.0877
0.5,0.225,0.225,0,0,0,0,0.27,0.571,0.571,0,0,0.0877
0.5,0.225,0.225,0,0,0,0,0.27,0.571,0.571,0,0,0
0.167,0.11,0.11,0,0,0,0,0.267,0.503,0.503,0,0,0
0.167,0.11,0.11,0,0,0,0,0.267,0.503,0.503,0,0,0
0.167,0.11,0.11,0,0,0,0,0.267,0.503,0.503,0,0,0
0.167,0.11,0.11,0,0,0,0,0.267,0.503,0.503,0,0,0.263
0.167,0.109,0.109,0,0,0,0,0.274,0.503,0.503,0,0,0.175
0.167,0.109,0.109,0,0,0,0,0.274,0.503,0.503,0,0,0.351
0.167,0.109,0.109,0,0,0,0,0.274,0.503,0.503,0,0,0.0877
0.167,0.109,0.109,0,0,0,0,0.274,0.503,0.503,0,0,0.0877
0.167,0.109,0.109,0,0,0,0,0.274,0.503,0.503,0,0,0
0.167,0.109,0.109,0,0,0,0,0.274,0.503,0.503,0,0,0.0877
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0.263
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0.175
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0
0.167,0.109,0.109,0.3,0,0,0,0.28,0.5,0.5,0,0,0
0.167,0.11,0.11,1,0,0,0,0.282,0.505,0.505,0,0,0
0.167,0.11,0.11,0.2,0,0,0,0.282,0.505,0.505,0,0,0
0.333,0.169,0.169,0,0,0,0,0.299,0.542,0.542,0,0,0
0.333,0.169,0.169,0,0.6,0,0,0.299,0.542,0.542,0.326,0,0
0.333,0.169,0.169,0,1,0,0,0.299,0.542,0.542,0.242,0,0
0.333,0.169,0.169,0,1,0,0,0.299,0.542,0.542,0.41,0,0
0.333,0.18,0.18,0,1,0,0,0.325,0.552,0.552,0.2,0,0
0.333,0.18,0.18,0,1,0,0,0.325,0.552,0.552,0.2,0,0
0.333,0.18,0.18,0,1,0,0,0.325,0.552,0.552,0.207,0,0.263
0.5,0.243,0.243,0,1,0,0,0.355,0.594,0.594,0.207,0,0.0877
0.5,0.243,0.243,0,1,0,0,0.355,0.594,0.594,0.137,0,0
0.5,0.243,0.243,0,1,0,0,0.355,0.594,0.594,0.137,0,0.175
0.5,0.287,0.287,0,1,0,0,0.435,0.623,0.623,0.357,0,0
0.5,0.287,0.287,0,0.7,0,0,0.435,0.623,0.623,0.489,0,0
0.667,0.365,0.365,0,0,0,0,0.492,0.675,0.675,0.335,0,0.263
0.667,0.365,0.365,0,0,0,0,0.492,0.675,0.675,0.458,0,0
0.667,0.365,0.365,0,0,0,0,0.492,0.675,0.675,0.148,0,0
0.667,0.365,0.365,0,0,0,0,0.492,0.675,0.675,0.148,0,0
0.833,0.578,0.578,0,0,0,0,0.643,0.739,0.739,0.59,0,0.175
0.833,0.578,0.578,0,0,0,0,0.643,0.739,0.739,0.392,0,0.0877
0.667,0.473,0.473,0,0,0,0,0.568,0.685,0.685,0.15,0,0.0877
0.667,0.473,0.473,0,0,0,0,0.568,0.685,0.685,0.15,0,0
0.667,0.473,0.473,0,0,0,0,0.568,0.685,0.685,0.379,0,0
0.667,0.473,0.473,0,0,0,0,0.568,0.685,0.685,0,0,0.0877
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0.263
0.667,0.594,0.594,0,0,0.5,0,0.598,0.655,0.655,0,0.0261,0
0.667,0.594,0.594,0,0,1,0,0.598,0.655,0.655,0,0.3,0.1
0.667,0.648,0.648,0,0,1,0,0.629,0.625,0.625,0,0,0.175
0.667,0.648,0.648,0,0,1,0,0.629,0.625,0.625,0,0.352,0
0.667,0.648,0.648,0,0,1,0,0.629,0.625,0.625,0,0.365,0.0877
0.667,0.648,0.648,0,0,1,0,0.629,0.625,0.625,0,0,0
0.667,0.648,0.648,0,0,1,0,0.629,0.625,0.625,0,0.139,0.46
0.667,0.648,0.648,0,0,1,0,0.629,0.625,0.625,0,0.352,0.216
0.667,0.589,0.589,0,0,1,0,0.613,0.605,0.605,0,0,0
0.667,0.589,0.589,0,0,1,0,0.613,0.605,0.605,0,0.0391,0
0.667,0.589,0.589,0,0,0.4,0,0.613,0.605,0.605,0,0.3,0.196
0.667,0.589,0.589,0,0,0,0,0.613,0.605,0.605,0,0.478,0.224
0.667,0.589,0.589,0.8,0,0,0,0.613,0.605,0.605,0,0.139,0
0.5,0.455,0.455,1,0,0,0.6,0.526,0.571,0.571,0,0.313,0
0.5,0.292,0.292,1,0,0,1,0.469,0.534,0.534,0,0.513,0
0.5,0.292,0.292,1,0,0,1,0.469,0.534,0.534,0,0.287,0.161
0.667,0.372,0.372,0.7,0,0,1,0.537,0.555,0.555,0,0.487,0
0.833,0.372,0.372,0,0,0,1,0.537,0.555,0.555,0,0.313,0
0.833,0.372,0.372,0,0,0,1,0.537,0.555,0.555,0,0.274,0
0.833,0.372,0.372,0,0,0,1,0.537,0.555,0.555,0,0.287,0.494
0.833,0.156,0.156,0,0,0,1,0.418,0.504,0.504,0,0.261,0.0445
0.833,0.156,0.156,0,0,0,0.9,0.418,0.504,0.504,0,0.339,0
0.833,0.156,0.156,0,0,0,0,0.418,0.504,0.504,0,0.013,0
1,0.191,0.191,0,0,0,0,0.469,0.515,0.515,0,0.665,0
1,0.191,0.191,0,0,0,0,0.469,0.515,0.515,0,0,0.12
1,0.191,0.191,0,0,0,0,0.469,0.515,0.515,0,0.374,0
1,0.0905,0.0905,0,0,0,0,0.361,0.496,0.496,0,0,0
1,0.0905,0.0905,0,0,0,0,0.361,0.496,0.496,0,0.587,0
1,0.0905,0.0905,0,0,0,0,0.361,0.496,0.496,0,0.226,0
1,0.0905,0.0905,0,0,0,0,0.361,0.496,0.496,0,0,0
1,0.0905,0.0905,0,0,0,0,0.361,0.496,0.496,0,0,0
1,0.0905,0.0905,0,0,0,0,0.361,0.496,0.496,0,0,0.0988
1,0.0646,0.0646,0,0,0,0,0.344,0.481,0.481,0,0,0.148
1,0.0646,0.0646,0,0,0,0,0.344,0.481,0.481,0,0,0
1,0.0646,0.0646,0,0,0,0,0.344,0.481,0.481,0,0,0
1,0.0603,0.0603,0,0,0,0,0.318,0.477,0.477,0,0,0
1,0.0603,0.0603,0,0,0,0,0.318,0.477,0.477,0,0,0
1,0.0603,0.0603,0,0,0,0,0.318,0.477,0.477,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0705
1,0.0523,0.0523,0,0,0,0,0.284,0.47,0.47,0,0,0
1,0.0675,0.0675,0,0,0,0,0.289,0.473,0.473,0,0,0
1,0.0675,0.0675,0,0,0,0,0.289,0.473,0.473,0,0,0
1,0.0675,0.0675,0,0,0,0,0.289,0.473,0.473,0,0,0.0879
0.833,0.0675,0.0675,0,0,0,0,0.289,0.473,0.473,0,0,0.022
0.833,0.0675,0.0675,0,0,0,0,0.289,0.473,0.473,0,0,0
0.833,0.0675,0.0675,0,0,0,0,0.289,0.473,0.473,0,0,0
0.667,0.101,0.101,0,0,0,0,0.303,0.483,0.483,0,0,0
0.667,0.101,0.101,0,0,0,0,0.303,0.483,0.483,0,0,0.137
0.667,0.101,0.101,0,0,0,0,0.303,0.483,0.483,0,0,0
0.667,0.101,0.101,0,0,0,0,0.303,0.483,0.483,0,0,0
0.667,0.101,0.101,0,0,0,0,0.303,0.483,0.483,0,0,0
0.667,0.101,0.101,0,0,0,0,0.303,0.483,0.483,0,0,0
0.5,0.116,0.116,0,0,0,0,0.31,0.495,0.495,0,0,0
0.5,0.116,0.116,0,0,0,0,0.31,0.495,0.495,0,0,0
0.5,0.116,0.116,0,0,0,0,0.31,0.495,0.495,0,0,0
0.5,0.116,0.116,0,0,0,0,0.31,0.495,0.495,0,0,0
0.5,0.116,0.116,0,0,0,0,0.31,0.495,0.495,0,0,0
0.5,0.116,0.116,0,0,0,0,0.31,0.495,0.495,0,0.261,0.0974
0.5,0.183,0.183,0,0,1,0,0.306,0.527,0.527,0,0.374,0.0243
0.5,0.183,0.183,0,0,0.4,0,0.306,0.527,0.527,0,0,0
0.5,0.183,0.183,0,0,0,0,0.306,0.527,0.527,0,0.274,0
0.5,0.249,0.249,0,0,0,0,0.327,0.556,0.556,0,0.313,0.0877
0.5,0.249,0.249,0,0,0,0.6,0.327,0.556,0.556,0,0.287,0.156
0.5,0.249,0.249,0,0,0,1,0.327,0.556,0.556,0,0,0
0.5,0.247,0.247,0,0,0,1,0.264,0.556,0.556,0,0,0.175
0.5,0.247,0.247,0,0,0,1,0.264,0.556,0.556,0,0,0
0.5,0.247,0.247,0,0,0,1,0.264,0.556,0.556,0,0,0.104
0.5,0.247,0.247,0,0,0,1,0.264,0.556,0.556,0,0,0.435
0.5,0.247,0.247,0,0,0,0.1,0.264,0.556,0.556,0,0,0.026
0.5,0.247,0.247,0,0,0,0,0.264,0.556,0.556,0,0,0.0877
0.5,0.241,0.241,0,0,0,0,0.27,0.556,0.556,0,0,0.175
0.5,0.241,0.241,0,0,0,0,0.27,0.556,0.556,0,0,0.263
0.5,0.241,0.241,0,0,0,0,0.27,0.556,0.556,0,0,0.445
0.5,0.241,0.241,0,0,0,0,0.27,0.556,0.556,0,0,0.117
0.5,0.241,0.241,0,0,0,0,0.27,0.556,0.556,0,0,0
0.5,0.241,0.241,0,0,0,0,0.27,0.556,0.556,0,0,0
0.5,0.232,0.232,0,0,0,0,0.275,0.564,0.564,0,0,0.303
0.5,0.232,0.232,0,0,0,0,0.275,0.564,0.564,0,0,0.0512
0.5,0.232,0.232,0.3,0,0,0,0.275,0.564,0.564,0,0,0.0877
0.5,0.232,0.232,1,0,0,0,0.275,0.564,0.564,0,0,0
0.5,0.232,0.232,0.2,0,0,0,0.275,0.564,0.564,0,0,0
0.667,0.292,0.292,0,0,0,0,0.279,0.595,0.595,0,0,0.193
0.667,0.283,0.283,0,0,0,0,0.271,0.605,0.605,0,0,0.184
0.667,0.283,0.283,0,0,0,0,0.271,0.605,0.605,0,0,0
0.667,0.283,0.283,0,0,0,0,0.271,0.605,0.605,0,0,0
0.5,0.225,0.225,0,0,0,0,0.27,0.571,0.571,0,0,0.0877
0.5,0.225,0.225,0,0,0,0,0.27,0.571,0.571,0,0,0.221
0.5,0.225,0.225,0,0,0,0,0.27,0.571,0.571,0,0,0.0245
0.333,0.166,0.166,0,0,0,0,0.283,0.537,0.537,0,0,0.175
0.333,0.166,0.166,0,0,0,0,0.283,0.537,0.537,0,0,0.0877
0.333,0.166,0.166,0,0,0,0,0.283,0.537,0.537,0,0,0.276
0.333,0.166,0.166,0,0,0,0,0.283,0.537,0.537,0,0,0.1
0.333,0.166,0.166,0.8,0,0,0,0.283,0.537,0.537,0,0,0
0.333,0.166,0.166,1,0,0,0,0.283,0.537,0.537,0,0,0
0.333,0.166,0.166,1,0,0,0,0.295,0.532,0.532,0,0,0.149
0.333,0.166,0.166,0.2,0,0,0,0.295,0.532,0.532,0,0,0.124
0.333,0.166,0.166,0,0,0,0,0.295,0.532,0.532,0,0,0
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0
0.167,0.11,0.11,0,0,0,0,0.282,0.505,0.505,0,0,0
0.167,0.11,0.11,0,0,0,0,0.282,0.505,0.505,0,0,0
0.167,0.11,0.11,0,0,0,0,0.282,0.505,0.505,0,0,0
0.167,0.11,0.11,0,0,0,0,0.282,0.505,0.505,0,0,0
0.167,0.11,0.11,0,0,0,0,0.282,0.505,0.505,0,0,0
0.167,0.11,0.11,0,0,0,0,0.282,0.505,0.505,0,0,0.263
0.167,0.116,0.116,0,0,0,0,0.295,0.51,0.51,0,0,0.175
0.167,0.116,0.116,0,0,0,0,0.295,0.51,0.51,0,0,0
0.333,0.18,0.18,0,0,0,0,0.325,0.552,0.552,0,0,0
0.333,0.18,0.18,0,0,0,0,0.325,0.552,0.552,0,0,0
0.333,0.18,0.18,0,0,0,0,0.325,0.552,0.552,0,0,0
0.333,0.18,0.18,0,0,0,0,0.325,0.552,0.552,0,0,0
0.667,0.365,0.365,0,0,0,0,0.492,0.675,0.675,0,0,0.175
0.667,0.365,0.365,0,0,0,0,0.492,0.675,0.675,0,0,0.0877
0.667,0.365,0.365,0,0,0,0,0.492,0.675,0.675,0,0,0
0.833,0.444,0.444,0,0,0,0,0.548,0.727,0.727,0,0,0
0.833,0.444,0.444,0,0,0,0,0.548,0.727,0.727,0,0,0
0.833,0.444,0.444,0,0,0,0,0.548,0.727,0.727,0,0,0.263
0.5,0.368,0.368,0,0,0,0,0.492,0.631,0.631,0,0,0.175
0.5,0.368,0.368,0,0,0,0,0.492,0.631,0.631,0,0,0
0.667,0.473,0.473,0,0,0,0,0.568,0.685,0.685,0,0,0
0.667,0.473,0.473,0,0,0,0,0.568,0.685,0.685,0,0,0
0.667,0.473,0.473,0,0,0,0,0.568,0.685,0.685,0,0,0
0.667,0.473,0.473,0,0,0,0,0.568,0.685,0.685,0,0,0.263
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0.175
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0.0877
0.667,0.648,0.648,0,0,0,0,0.629,0.625,0.625,0,0,0.0877
0.667,0.648,0.648,0,0.1,0,0,0.629,0.625,0.625,0.172,0,0
0.667,0.648,0.648,0,1,0,0,0.629,0.625,0.625,0.172,0,0
0.667,0.648,0.648,0,1,0,0,0.629,0.625,0.625,0.401,0,0
0.667,0.648,0.648,0,1,0,0,0.629,0.625,0.625,0.313,0,0
0.667,0.648,0.648,0,1,0,0,0.629,0.625,0.625,0.269,0,0
0.667,0.589,0.589,0,1,0,0,0.613,0.605,0.605,0.493,0,0.0877
0.667,0.589,0.589,0,1,0,0,0.613,0.605,0.605,0,0,0
0.667,0.589,0.589,0,1,0,0,0.613,0.605,0.605,0,0,0
0.667,0.589,0.589,0,1,0,0,0.613,0.605,0.605,0.335,0,0.0877
0.667,0.589,0.589,0,1,0,0,0.613,0.605,0.605,0.436,0,0.216
0.833,0.724,0.724,0,1,0,0,0.701,0.639,0.639,0.229,0,0.0481
0.833,0.453,0.453,0,0.2,0,0,0.605,0.577,0.577,0.156,0,0
0.833,0.453,0.453,0,0,0,0,0.605,0.577,0.577,0.156,0,0
0.833,0.453,0.453,0,0,0,0,0.605,0.577,0.577,0,0,0.268
0.833,0.453,0.453,0,0,0,0,0.605,0.577,0.577,0,0,0.244
0.833,0.453,0.453,0,0,0,0,0.605,0.577,0.577,0,0,0
0.833,0.453,0.453,0,0,0,0,0.605,0.577,0.577,0,0,0
0.833,0.226,0.226,0,0,0,0,0.52,0.527,0.527,0,0,0
0.833,0.226,0.226,0,0,0,0,0.52,0.527,0.527,0,0,0.322
0.833,0.156,0.156,0,0,0,0,0.418,0.504,0.504,0,0,0.26
0.833,0.156,0.156,0,0,0,0,0.418,0.504,0.504,0,0,0
0.833,0.156,0.156,0,0,0,0,0.418,0.504,0.504,0,0,0
0.833,0.156,0.156,0,0,0,0,0.418,0.504,0.504,0,0,0
0.833,0.0905,0.0905,0,0,0,0,0.361,0.496,0.496,0,0,0.0877
0.833,0.0905,0.0905,0,0,0,0,0.361,0.496,0.496,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.297,0.478,0.478,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.297,0.478,0.478,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.297,0.478,0.478,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.297,0.478,0.478,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0877
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0523,0.0523,0,0,0,0,0.284,0.47,0.47,0,0,0.175
0.833,0.0523,0.0523,0,0,0,0,0.284,0.47,0.47,0,0,0.0877
1,0.0529,0.0529,0,0,0,0,0.302,0.472,0.472,0,0,0
1,0.0523,0.0523,0,0,0,0,0.284,0.47,0.47,0,0,0
1,0.0523,0.0523,0,0,0,0,0.284,0.47,0.47,0,0,0
1,0.0523,0.0523,0,0,0,0,0.284,0.47,0.47,0,0,0
1,0.0675,0.0675,0,0,0,0,0.289,0.473,0.473,0,0,0
1,0.0675,0.0675,0.8,0,0,0,0.289,0.473,0.473,0,0,0
1,0.0675,0.0675,0.7,0,0,0,0.289,0.473,0.473,0,0,0.105
1,0.0834,0.0834,0,0,0,0,0.314,0.477,0.477,0,0,0.0263
1,0.0834,0.0834,0.8,0,0,0,0.314,0.477,0.477,0,0,0
1,0.0834,0.0834,1,0,0,0,0.314,0.477,0.477,0,0,0
1,0.198,0.198,1,0,0,0,0.378,0.511,0.511,0,0,0
1,0.198,0.198,0.2,0,0,0,0.378,0.511,0.511,0,0,0.651
1,0.247,0.247,0,0,0,0,0.416,0.525,0.525,0,0,0.026
1,0.247,0.247,0,0,0,0,0.416,0.525,0.525,0,0,0
1,0.247,0.247,0.8,0.1,0,0,0.416,0.525,0.525,0.172,0,0
1,0.247,0.247,1,1,0,0,0.416,0.525,0.525,0.172,0,0.245
1,0.308,0.308,1,1,0,0,0.446,0.575,0.575,0.251,0,0.049
1,0.308,0.308,1,1,0,0,0.446,0.575,0.575,0.33,0,0
1,0.308,0.308,1,1,0,0,0.446,0.575,0.575,0.264,0,0
1,0.308,0.308,1,1,0,0,0.446,0.575,0.575,0.251,0,0
1,0.308,0.308,1,1,0,0,0.446,0.575,0.575,0.656,0,0.23
1,0.308,0.308,0.7,1,0,0,0.446,0.575,0.575,0,0,0.179
1,0.381,0.381,0,1,0,0,0.368,0.614,0.614,0.264,0,0
1,0.381,0.381,0,0.7,0,0,0.368,0.614,0.614,0.419,0,0
1,0.381,0.381,0,0,0,0,0.368,0.614,0.614,0.313,0,0
1,0.381,0.381,0,0,0,0,0.368,0.614,0.614,0.148,0,0.175
1,0.381,0.381,0,0,0,0,0.368,0.614,0.614,0.148,0,0.489
1,0.381,0.381,0,0,0,0,0.368,0.614,0.614,0,0,0.198
1,0.378,0.378,0,0,0,0,0.263,0.614,0.614,0.383,0,0
1,0.378,0.378,0,0,0,0,0.263,0.614,0.614,0.348,0,0.12
1,0.378,0.378,0,0,0,0,0.263,0.614,0.614,0.366,0,0.136
0.667,0.312,0.312,0,0,0,0,0.263,0.585,0.585,0,0,0
0.667,0.312,0.312,0,0,0,0,0.263,0.585,0.585,0.423,0,0
0.667,0.312,0.312,0,0,0,0,0.263,0.585,0.585,0.414,0,0.545
0.667,0.304,0.304,0,0,0,0,0.271,0.585,0.585,0,0,0.321
0.667,0.304,0.304,0,0,0,0,0.271,0.585,0.585,0,0,0.151
0.667,0.304,0.304,0,0,0,0,0.271,0.585,0.585,0,0,0.263
0.667,0.304,0.304,0,0,0,0,0.271,0.585,0.585,0,0,0.175
0.667,0.304,0.304,0,0,0,0,0.271,0.585,0.585,0,0,0
0.667,0.304,0.304,0,0,0,0,0.271,0.585,0.585,0,0,0.284
0.5,0.232,0.232,0,0,0,0,0.275,0.564,0.564,0,0,0.323
0.5,0.232,0.232,0,0,0,0,0.275,0.564,0.564,0,0,0.0877
0.5,0.232,0.232,0,0,0,0,0.275,0.564,0.564,0,0,0.0877
0.5,0.232,0.232,0,0,0,0,0.275,0.564,0.564,0,0,0.149
0.5,0.232,0.232,0,0,0,0,0.275,0.564,0.564,0,0,0.149
0.5,0.232,0.232,0,0,0,0,0.275,0.564,0.564,0,0,0.18
0.333,0.167,0.167,0,0,0,0,0.268,0.537,0.537,0,0,0.175
0.333,0.167,0.167,0,0,0,0,0.268,0.537,0.537,0,0,0.141
0.167,0.11,0.11,0,0,0,0,0.267,0.503,0.503,0,0,0
0,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.167,0.109,0.109,0,0,0,0,0.274,0.503,0.503,0,0,0.263
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0.175
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0.0877
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0
0.167,0.109,0.109,0,0,0,0,0.28,0.5,0.5,0,0,0.263
0.333,0.169,0.169,0,0,0,0,0.299,0.542,0.542,0,0,0
0.333,0.169,0.169,0,0,0,0,0.299,0.542,0.542,0,0,0
0.333,0.169,0.169,0,0,0,0,0.299,0.542,0.542,0,0,0
0.5,0.228,0.228,0,0,0,0,0.315,0.579,0.579,0,0,0
0.5,0.228,0.228,0,0,0,0,0.315,0.579,0.579,0,0,0
0.333,0.169,0.169,0,0,0,0,0.299,0.542,0.542,0,0,0.263
0.333,0.18,0.18,0,0,0,0,0.325,0.552,0.552,0,0,0.0877
0.333,0.18,0.18,0,0,0,0,0.325,0.552,0.552,0,0,0
0.333,0.18,0.18,0,0,0,0,0.325,0.552,0.552,0,0,0
0.5,0.243,0.243,0,0,0,0,0.355,0.594,0.594,0,0,0
0.5,0.243,0.243,0,0,0,0,0.355,0.594,0.594,0,0,0
0.5,0.243,0.243,0,0,0,0,0.355,0.594,0.594,0,0,0
0.5,0.287,0.287,0,0,0,0,0.435,0.623,0.623,0,0,0
0.5,0.287,0.287,0,0,0,0,0.435,0.623,0.623,0,0,0
0.5,0.287,0.287,0,0,0,0,0.435,0.623,0.623,0,0,0
0.5,0.287,0.287,0,0,0,0,0.435,0.623,0.623,0,0,0.175
0.5,0.287,0.287,0,0,0,0,0.435,0.623,0.623,0,0,0.439
0.5,0.287,0.287,0,0,0,0,0.435,0.623,0.623,0,0,0.388
0.5,0.368,0.368,0,0,0,0,0.492,0.631,0.631,0,0,0.188
0.5,0.368,0.368,0,0,0,0,0.492,0.631,0.631,0,0,0.186
0.5,0.368,0.368,0,0,0,0,0.492,0.631,0.631,0,0,0.0877
0.333,0.262,0.262,0,0,0,0,0.416,0.577,0.577,0,0,0
0.333,0.262,0.262,0,0,0,0,0.416,0.577,0.577,0,0,0
0.333,0.262,0.262,0,0,0,0,0.416,0.577,0.577,0,0,0
0.333,0.323,0.323,0,0,0,0,0.432,0.562,0.562,0,0,0.0877
0.333,0.323,0.323,0,0,0,0,0.432,0.562,0.562,0,0,0.22
0.5,0.459,0.459,0,0,0,0,0.515,0.609,0.609,0,0,0
0.5,0.459,0.459,0,0,0,0,0.515,0.609,0.609,0,0,0.175
0.5,0.459,0.459,0,0,0,0,0.515,0.609,0.609,0,0,0.175
0.667,0.594,0.594,0,0,0,0,0.598,0.655,0.655,0,0,0.0877
0.667,0.648,0.648,0,0,0,0,0.629,0.625,0.625,0,0,0
0.667,0.648,0.648,0,0,0,0,0.629,0.625,0.625,0,0,0
0.667,0.648,0.648,0,0,0,0,0.629,0.625,0.625,0,0,0.175
0.667,0.648,0.648,0,0,0,0,0.629,0.625,0.625,0,0,0.175
0.667,0.648,0.648,0,0,0,0,0.629,0.625,0.625,0,0,0
0.667,0.648,0.648,0,0,0,0,0.629,0.625,0.625,0,0,0.096
0.667,0.589,0.589,0,0,0,0,0.613,0.605,0.605,0,0,0.232
0.667,0.589,0.589,0,0,0,0,0.613,0.605,0.605,0,0,0
0.667,0.589,0.589,0,0,0,0,0.613,0.605,0.605,0,0,0
0.667,0.455,0.455,0,0,0,0,0.526,0.571,0.571,0,0,0.0941
