occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.0964
1,0.409,0.409,0,0,0,0,0.512,0.567,0.567,0,0,0.0482
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0.0482
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0.171
1,0.188,0.188,0.217,0,0,0,0.367,0.508,0.508,0,0,0
1,0.232,0.232,0.0333,0,0,0,0.39,0.545,0.545,0,0,0
0.5,0.237,0.237,1,0,0,0,0.317,0.552,0.552,0,0,0
0.5,0.235,0.235,0.467,0,0.1,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0.367,0,0.262,0.552,0.552,0,0.256,0
0.5,0.22,0.22,0,0,0,0.7,0.268,0.56,0.56,0,0.667,0.0482
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0.469,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0.638,0.0482
1,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0.414,0
1,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0.425,0.193
1,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0.444,0.193
1,0.292,0.292,0,0,0,0,0.423,0.619,0.619,0,0.616,0
0.5,0.376,0.376,0,0,0,0,0.478,0.626,0.626,0,0.738,0.444
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0.386,0.145
1,0.469,0.469,0,0,0,0,0.523,0.582,0.582,0,0.266,0.146
1,0.409,0.409,0,0,0,0,0.512,0.567,0.567,0,0,0.366
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0.553
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0987
1,0.0508,0.0508,0,0,0,0,0.312,0.47,0.47,0,0,0.0897
1,0.0942,0.0942,0,0,0,0,0.329,0.478,0.478,0,0,0.24
1,0.188,0.188,0.25,0,0,0,0.367,0.508,0.508,0,0,0
1,0.232,0.232,0,0,0,0,0.39,0.545,0.545,0,0,0
1,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0.291
1,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0.261
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0
0.5,0.292,0.292,0,0,0,0,0.423,0.619,0.619,0,0,0
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.0482
0.5,0.454,0.454,0,0,0,0,0.5,0.604,0.604,0,0,0.241
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.0964
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0
1,0.479,0.479,0,0,0,0,0.654,0.594,0.594,0,0,0.0482
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.0859,0.0859,0,0,0,0,0.351,0.493,0.493,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0824
1,0.0508,0.0508,0,0,0,0,0.312,0.47,0.47,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0738
0.5,0.232,0.232,0,0,0,0,0.39,0.545,0.545,0,0,0.157
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0.0333,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.22,0.22,0.217,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.193
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0.0964
0.5,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0.0482
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0.241
0.5,0.292,0.292,0,0,0,0,0.423,0.619,0.619,0,0,0.434
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.469,0.469,0,0,0,0,0.523,0.582,0.582,0,0,0
0.5,0.409,0.409,0,0,0,0,0.512,0.567,0.567,0,0,0.131
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0508,0.0508,0.217,0,0,0,0.312,0.47,0.47,0,0,0.00502
1,0.0942,0.0942,0.5,0,0,0,0.329,0.478,0.478,0,0,0
1,0.188,0.188,0,0,0,0,0.367,0.508,0.508,0,0,0
1,0.232,0.232,0,0,0,0,0.39,0.545,0.545,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.0482
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0.0482
1,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0.0482
1,0.24,0.24,0.283,0,0,0,0.345,0.589,0.589,0,0,0.145
0.5,0.292,0.292,0.217,0,0,0,0.423,0.619,0.619,0,0,0.337
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.337
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.0964
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.0482
1,0.409,0.409,0,0,0,0,0.512,0.567,0.567,0,0,0
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.15
1,0.0508,0.0508,0,0,0,0,0.312,0.47,0.47,0,0,0.214
1,0.0942,0.0942,0,0,0,0,0.329,0.478,0.478,0,0,0
0.5,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.232,0.232,0.217,0,0,0,0.39,0.545,0.545,0,0,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0,0.0491,0.0491,0,0,0.233,0,0.258,0.465,0.465,0,0.177,0
0.5,0.229,0.229,0,0,0,0.7,0.262,0.552,0.552,0,0.531,0
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0.731,0.0482
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0.328,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0.241
0.5,0.219,0.219,0,0,0.1,0,0.306,0.574,0.574,0,0,0.0964
0.5,0.24,0.24,0,0,0.367,0,0.345,0.589,0.589,0,0.656,0
0.5,0.292,0.292,0.5,0,0,0.967,0.423,0.619,0.619,0,0.531,0
1,0.702,0.702,0,0,0,0.217,0.699,0.788,0.788,0,0,0.193
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.194
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.12
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0.186
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.334,0.47,0.47,0,0,0
1,0.0491,0.0491,0,0,0,0,0.329,0.463,0.463,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.227
1,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0.309
1,0.42,0.42,0,0.533,0,0,0.255,0.639,0.639,0.555,0,0
1,0.408,0.408,0.25,0.2,0,0,0.266,0.639,0.639,0.285,0,0
1,0.391,0.391,0,0,0,0,0.277,0.654,0.654,0,0,0
1,0.379,0.379,0.0333,0,0,0,0.266,0.669,0.669,0,0,0.0482
0.5,0.212,0.212,0.217,0,0,0,0.284,0.567,0.567,0,0,0.0964
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0.482
0.5,0.292,0.292,0,0,0,0,0.423,0.619,0.619,0,0,0.0964
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.337
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.0964
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.0482
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0.0482
1,0.479,0.479,0,0.283,0,0,0.654,0.594,0.594,0.447,0,0
1,0.148,0.148,0,0.2,0,0,0.406,0.5,0.5,0.122,0,0.0575
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.417
1,0.188,0.188,0.0333,0,0,0,0.367,0.508,0.508,0,0,0.274
1,0.414,0.414,0.717,0,0,0,0.521,0.624,0.624,0,0,0.425
1,0.424,0.424,0,0,0,0,0.377,0.639,0.639,0,0,0.251
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0.275
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.0964
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0.0482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.0491,0.0491,0.533,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.292,0.292,1,0,0,0,0.423,0.619,0.619,0,0,0
0.5,0.376,0.376,0.717,0,0,0,0.478,0.626,0.626,0,0,0
0.5,0.454,0.454,0,0.533,0,0,0.5,0.604,0.604,0.569,0,0
1,0.89,0.89,0,0.45,0,0,0.788,0.698,0.698,0.656,0,0.235
1,0.409,0.409,0,0,0.6,0,0.512,0.567,0.567,0.94,0.103,0.145
1,0.264,0.264,0,0,0.1,0.233,0.456,0.53,0.53,0.321,0,0.289
1,0.0491,0.0491,0,0,0,0.467,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.141
1,0.0508,0.0508,0.0333,0,0,0,0.312,0.47,0.47,0,0,0.116
1,0.0942,0.0942,1,0,0,0,0.329,0.478,0.478,0,0,0.144
1,0.188,0.188,0.717,0,0,0,0.367,0.508,0.508,0,0,0.0898
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.0491,0.0491,0.5,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0.25,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.214,0.214,0,0,0.1,0,0.262,0.567,0.567,0,0,0.0482
0.5,0.212,0.212,0,0,0.6,0,0.284,0.567,0.567,0,0.0938,0.0482
0.5,0.213,0.213,0,0,0,0.733,0.301,0.56,0.56,0,0,0
0.5,0.219,0.219,0,0,0,0.217,0.306,0.574,0.574,0,0,0.289
1,0.43,0.43,0.0333,0,0,0,0.433,0.713,0.713,0,0,0.0964
1,0.534,0.534,0.217,0,0,0,0.588,0.773,0.773,0,0,0.0964
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.494
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.0837
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.172
1,0.409,0.409,0,0,0,0,0.512,0.567,0.567,0,0,0.265
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0.151
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.0568
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.24
1,0.188,0.188,0,0,0,0,0.367,0.508,0.508,0,0,0.0811
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.248
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0.0948
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0.241
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.376,0.376,0,0,0,0,0.478,0.626,0.626,0,0,0.0964
1,0.454,0.454,0,0,0,0,0.5,0.604,0.604,0,0,0.386
1,0.469,0.469,0,0.283,0,0,0.523,0.582,0.582,0.473,0,0.241
1,0.409,0.409,0,0.7,0,0,0.512,0.567,0.567,0.257,0,0
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.232,0.232,0,0,0.233,0,0.39,0.545,0.545,0,0,0
0.5,0.237,0.237,0,0,0,0.45,0.317,0.552,0.552,0,0.433,0
0.5,0.235,0.235,0,0,0,0.5,0.256,0.552,0.552,0,0.466,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0.477,0.0482
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0.719,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0.311,0.431
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0.13,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.53
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.376,0.376,0,0,0,0,0.478,0.626,0.626,0,0,0
0.5,0.454,0.454,0,0,0,0,0.5,0.604,0.604,0,0,0
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.241
1,0.0859,0.0859,0,0,0,0,0.351,0.493,0.493,0,0,0.0964
1,0.0614,0.0614,0,0,0,0,0.334,0.478,0.478,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0881
1,0.327,0.327,0,0,0,0,0.477,0.55,0.55,0,0,0.369
1,0.414,0.414,0,0,0,0,0.521,0.624,0.624,0,0,0.113
0.5,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0.0482
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.0482
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0.193
0.5,0.214,0.214,0,0.283,0,0,0.262,0.567,0.567,0.466,0,0.289
0.5,0.212,0.212,0,0.45,0,0,0.284,0.567,0.567,0.402,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0.5,0.0491,0.0491,0.5,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.43,0.43,0,0.733,0,0,0.433,0.713,0.713,0.816,0,0.0482
1,0.534,0.534,0,0,0,0,0.588,0.773,0.773,0,0,0
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.0482
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.0482
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.25,0,0,0,0.258,0.465,0.465,0,0,0
1,0.414,0.414,0,0,0,0,0.521,0.624,0.624,0,0,0
0.5,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.24,0.24,0.467,0,0,0,0.345,0.589,0.589,0,0,0
0.5,0.292,0.292,0,0,0,0,0.423,0.619,0.619,0,0,0.213
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.238
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.0964
0.5,0.469,0.469,0,0,0,0,0.523,0.582,0.582,0,0,0.0964
1,0.768,0.768,0,0,0.7,0,0.765,0.669,0.669,0,0.292,0
1,0.479,0.479,0,0,0,0.467,0.654,0.594,0.594,0,0.402,0.511
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.108
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0.25,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0.0482
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.292,0.292,0,0,0,0,0.423,0.619,0.619,0,0,0
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.53
1,0.409,0.409,0,0,0,0,0.512,0.567,0.567,0,0,0
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0575
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.0482
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.137
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.182
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0.106
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0.145
0.5,0.292,0.292,0,0,0.35,0,0.423,0.619,0.619,0,0,0.289
0.5,0.376,0.376,0,0,0.117,0.217,0.478,0.626,0.626,0,0.483,0.0722
1,0.859,0.859,0,0,0,0.25,0.743,0.743,0.743,0,0.436,0.199
1,0.469,0.469,0,0,0,0,0.523,0.582,0.582,0,0.377,0
1,0.409,0.409,0,0,0,0,0.512,0.567,0.567,0,0,0.675
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0508,0.0508,0,0,0,0,0.312,0.47,0.47,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.188,0.188,1,0,0,0,0.367,0.508,0.508,0,0,0
0.5,0.232,0.232,0.217,0,0,0,0.39,0.545,0.545,0,0,0
0.5,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0
0.5,0.235,0.235,0.5,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.0964
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0.193
